z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
1.3061734584409332,337.77561693439725,2199.363016619278,8.354113461538462e-06,0.0036292707692307693,0.017149071156876854,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00476587638354207,0.029686961596860777,0.011039328808765625,0.009727927056985377,0.001098315911762994,3.641104465560615e-31
1.321723142469992,337.7888071265582,2199.355032974986,8.354113461538462e-06,0.0036292707692307693,0.01707019899474714,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004730910060155252,0.029671819585510812,0.011074295132152443,0.009743069068335344,0.001112697825459457,3.683024902438559e-31
1.3372728264990508,337.8032086779888,2199.3470454959097,8.354113461538462e-06,0.0036292707692307693,0.0169921056361226,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004696688133892493,0.029656718419689747,0.011108517058415202,0.009758170234156406,0.0011270829587298175,3.723340054485844e-31
1.3528225105281093,337.8188005161739,2199.3390543296373,8.354113461538462e-06,0.0036292707692307693,0.01691478519202522,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004663202716056448,0.02964165736192438,0.011142002476251247,0.009773231291921773,0.0011414699429778004,3.761526480561139e-31
1.368372194557168,337.835561768447,2199.331059622611,8.354113461538462e-06,0.0036292707692307693,0.016838231676933383,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004630445907411362,0.029626635638589614,0.011174759284896332,0.00978825301525654,0.0011558574345337934,3.797104706248859e-31
1.3839218785862268,337.85347176199014,2199.3230615201264,8.354113461538462e-06,0.0036292707692307693,0.01676243900878184,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004598409798183073,0.02961165243990847,0.011206795394124622,0.009803236213937687,0.0011702441146548453,3.8296392238591633e-31
1.3994715626152856,337.87251002383385,2199.3150601663324,8.354113461538462e-06,0.0036292707692307693,0.016687401008961742,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004567086468059008,0.029596706919952077,0.011238118724248685,0.00981818173389408,0.0011846286895246675,3.858738492427956e-31
1.4150212466443444,337.8926562808572,2199.30705570423,8.354113461538462e-06,0.0036292707692307693,0.0166131114023206,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004536467986188189,0.029581798196639687,0.011268737206119506,0.009833090457206468,0.001199009890253634,3.8840549377168864e-31
1.4305709306734031,337.91389045978775,2199.2990482756763,8.354113461538462e-06,0.0036292707692307693,0.01653956381716232,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0045065464111812255,0.029566925351738667,0.011298658781126469,0.009847963302107488,0.0012133864728787812,3.9052849522133475e-31
1.4461206147024617,337.93619268720175,2199.2910380213784,8.354113461538462e-06,0.0036292707692307693,0.016466751785247192,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004477313791110321,0.029552087430864495,0.011327891401197374,0.009862801222981662,0.0012277572183638067,3.922168895130479e-31
1.4616702987315204,337.95954328952394,2199.2830250808993,8.354113461538462e-06,0.0036292707692307693,0.01639466874179188,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004448762163509268,0.029537283443480764,0.011356443028798426,0.009877605210365391,0.001242120932599072,3.934491092407163e-31
1.4772199827605792,337.98392279302743,2199.2750095926535,8.354113461538462e-06,0.0036292707692307693,0.01632330802546943,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0044208835553734525,0.029522512362899184,0.01138432163693424,0.00989237629094697,0.0012564764464015996,3.9420798367080297e-31
1.492769666789638,338.00931192383416,2199.2669916939103,8.354113461538462e-06,0.0036292707692307693,0.016252662878409277,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004393669983159852,0.02950777312627958,0.011411535209147842,0.009907115527566573,0.0012708226155150745,3.94480738742345e-31
1.5083193508186967,338.0356916079144,2199.258971520791,8.354113461538462e-06,0.0036292707692307693,0.01618272644619723,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004367113452787033,0.029493064634629893,0.011438091739520661,0.00992182401921626,0.0012851583206098442,3.9425899706695446e-31
1.5238690348477555,338.06304297108693,2199.2509492082713,8.354113461538462e-06,0.0036292707692307693,0.016113491777875487,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004341205959635157,0.029478385752806174,0.011463999232672538,0.009936502901039979,0.0012994824672829183,3.935387779288175e-31
1.5394187188768143,338.0913473390193,2199.2429248901794,8.354113461538462e-06,0.0036292707692307693,0.01604495182594262,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004315939488545972,0.029463735309512594,0.011489265703761721,0.009951153344333559,0.0013137939860579692,3.923204972846948e-31
1.5549684029058728,338.12058623722737,2199.234898699197,8.354113461538462e-06,0.0036292707692307693,0.015977099446353595,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004291306013822824,0.029449112097301437,0.01151389917848487,0.009965776556544717,0.00132809183238533,3.9060896776392176e-31
1.5705180869349316,338.15074139107566,2199.2268707668595,8.354113461538462e-06,0.0036292707692307693,0.01590992739851974,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004267297499230643,0.029434514872573102,0.011537907693077052,0.009980373781273052,0.001342374986641998,3.8841339866840802e-31
1.5860677709639903,338.1817947257772,2199.2188412235555,8.354113461538462e-06,0.0036292707692307693,0.01584342834530878,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004243905897995955,0.0294199423555761,0.01156129929431174,0.009994946298270054,0.001356642454131632,3.8574739597263783e-31
1.601617454993049,338.2137283663936,2199.2108101985264,8.354113461538462e-06,0.0036292707692307693,0.015777594853044825,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004221123152806875,0.029405393230407063,0.011584082039500818,0.010009495423439091,0.0013708932650845526,3.8262896232366997e-31
1.6171671390221078,338.2465246378349,2199.2027778198667,8.354113461538462e-06,0.0036292707692307693,0.015712419391508355,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004198941195813113,0.029390866145010734,0.01160626399649458,0.01002402250883542,0.0013851264746577428,3.790804970411375e-31
1.6327168230511666,338.2801660648598,2199.194744214526,8.354113461538462e-06,0.0036292707692307693,0.015647894333936235,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004177351948625968,0.02937635971117997,0.011627853243681726,0.010038528942666183,0.0013993411629348485,3.751287961172483e-31
1.6482665070802252,338.31463537207554,2199.1867095083053,8.354113461538462e-06,0.0036292707692307693,0.015584011957021715,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0041563473223183295,0.02936187250455575,0.011648857869989366,0.010053016149290404,0.001413536434926177,3.7080505221678426e-31
1.663816191109284,338.3499154839378,2199.1786738258593,8.354113461538462e-06,0.0036292707692307693,0.015520764440914428,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004135919217424678,0.029347403064627155,0.011669285974883016,0.010067485589219,0.0014277114205686991,3.661448546771021e-31
1.6793658751383427,338.38598952475087,2199.170637290697,8.354113461538462e-06,0.0036292707692307693,0.015458143869220382,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0041160595239410885,0.029332949894731394,0.011689145668366607,0.01008193875911476,0.0014418652747260462,3.611881895081331e-31
1.6949155591674014,338.4228408186675,2199.162600025179,8.354113461538462e-06,0.0036292707692307693,0.015396142229001975,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004096760121325224,0.029318511462053786,0.01170844507098247,0.01009637719179237,0.0014559971771885135,3.5597943939238276e-31
1.7104652431964602,338.4604528896892,2199.154562150521,8.354113461538462e-06,0.0036292707692307693,0.015334751410777978,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004078012878496342,0.029304086197627758,0.011727192313811353,0.010110802456218395,0.0014701063326730572,3.505673836849311e-31
1.726014927225519,338.4988094616657,2199.1465237867906,8.354113461538462e-06,0.0036292707692307693,0.015273963208523554,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004059809653835289,0.029289672496334865,0.011745395538472406,0.010125216157511288,0.001484191970823297,3.4500519841343273e-31
1.7415646112545775,338.5378944582955,2199.13848505291,8.354113461538462e-06,0.0036292707692307693,0.015213769319670238,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004042142295184503,0.02927526871690477,0.011763062897123191,0.010139619936941385,0.001498253346209513,3.3935045627811686e-31
1.7571142952836363,338.57769200312566,2199.1304460666533,8.354113461538462e-06,0.0036292707692307693,0.015154161345105955,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004025002639848015,0.029260873181915246,0.011780202552459679,0.010154015471930906,0.00151228973832865,3.336651266517869e-31
1.772663979312695,338.61818641955165,2199.1224069446494,8.354113461538462e-06,0.0036292707692307693,0.015095130789175005,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004008382514591445,0.029246484177792194,0.011796822677716248,0.010168404476053963,0.0015263004516043134,3.280155755798208e-31
1.7882136633417538,338.6593622308175,2199.1143678023786,8.354113461538462e-06,0.0036292707692307693,0.01503666905967807,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003992273735642008,0.029232099954809614,0.011812931456665687,0.010182788699036542,0.0015402848153867712,3.224725657801712e-31
1.8037633473708126,338.70120416001583,2199.1063287541765,8.354113461538462e-06,0.0036292707692307693,0.014978767467872222,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003976668108688507,0.02921771872708963,0.011828537083619188,0.010197169926756523,0.001554242183952954,3.171112566433652e-31
1.8193130313998713,338.7436971300878,2199.098289913231,8.354113461538462e-06,0.0036292707692307693,0.014921417228470908,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003961557428881336,0.02920333867260249,0.011843647763426357,0.010211549981243667,0.0015681719365064541,3.1201120423250384e-31
1.83486271542893,338.78682626382306,2199.0902513915835,8.354113461538462e-06,0.0036292707692307693,0.014864609459643956,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003946933480832483,0.029188957933166535,0.01185827171147521,0.010225930720679621,0.0015820734771775263,3.072563612832636e-31
1.8504123994579886,338.83057688385986,2199.0822133001284,8.354113461538462e-06,0.0036292707692307693,0.01480833518301758,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003932788038615528,0.029174574614448237,0.011872417153692166,0.010240314039397918,0.0015959462350230878,3.0293507720389485e-31
1.8659620834870474,338.874934512685,2199.0741757486135,8.354113461538462e-06,0.0036292707692307693,0.014752585323674374,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003919112865765639,0.029160186785962182,0.011886092326542056,0.010254701867883975,0.0016097896640267185,2.991400980752222e-31
1.8815117675161062,338.9198848726337,2199.06613884564,8.354113461538462e-06,0.0036292707692307693,0.014697350710153309,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003905899715279575,0.02914579248107106,0.011899305477028119,0.010269096172775093,0.0016236032430986596,2.959685666506452e-31
1.897061451545165,338.9654138858899,2199.0581026986633,8.354113461538462e-06,0.0036292707692307693,0.014642622074449748,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0038931403296156913,0.029131389696985695,0.011912064862692003,0.010283498956860461,0.0016373864760758148,2.935220223561377e-31
1.9126111355742237,339.0115076744859,2199.0500674139907,8.354113461538462e-06,0.0036292707692307693,0.014588390052015426,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0038808264406939305,0.029116976394765005,0.011924378751613764,0.01029791225908115,0.0016511388917217508,2.919064012902483e-31
1.9281608196032824,339.0581525603027,2199.042033096783,8.354113461538462e-06,0.0036292707692307693,0.014534645181758466,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0038689497698958285,0.029102550499316038,0.011936255422411866,0.010312338154530117,0.0016648600437266957,2.9123203622409956e-31
1.943710503632341,339.10533506506977,2199.0339998510553,8.354113461538462e-06,0.0036292707692307693,0.01448137790604337,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0038575020280645113,0.02908810989939395,0.011947703164243184,0.010326778754452207,0.0016785495107075402,2.916136566013892e-31
