z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
0.12894620968471474,341.9121468279763,2199.9428468987608,8.354113461538462e-06,0.0036292707692307693,0.02632906919563009,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010442539264187945,0.031185472614231036,0.005362665928119748,0.008229416039615117,9.590384139444532e-05,1.6505268972220817e-31
0.13049977847609684,341.89831255408603,2199.9421506045214,8.354113461538462e-06,0.0036292707692307693,0.02631095834703932,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010429796448641013,0.031182449603984946,0.005375408743666678,0.008232439049861208,9.707635279331931e-05,1.669001224869786e-31
0.13205334726747894,341.8845039774883,2199.941454133511,8.354113461538462e-06,0.0036292707692307693,0.02629286905268083,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010417071355339359,0.031179431326751616,0.005388133836968332,0.008235457327094535,9.824931470507312e-05,1.6873308305746427e-31
0.13360691605886105,341.870721081363,2199.9407574858465,8.354113461538462e-06,0.0036292707692307693,0.026274801287159495,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010404363967257413,0.031176417773656838,0.005400841225050279,0.008238470880189315,9.94227268773761e-05,1.705516399622945e-31
0.13516048485024315,341.85696384889883,2199.9400606616464,8.354113461538462e-06,0.0036292707692307693,0.026256755025095068,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010391674267379124,0.031173408935832172,0.005413530924928567,0.008241479718013983,0.00010059658905811348,1.7235586157882905e-31
0.13671405364162525,341.8432322632928,2199.9393636610284,8.354113461538462e-06,0.0036292707692307693,0.026238730241122152,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010379002238697968,0.031170404804414957,0.005426202953609724,0.008244483849431194,0.00010177090099538625,1.7414581613315825e-31
0.13826762243300736,341.8295263077506,2199.9386664841118,8.354113461538462e-06,0.0036292707692307693,0.026220726909890225,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01036634786421693,0.03116740537054832,0.00543885732809076,0.008247483283297833,0.00010294566243751124,1.7592157170010278e-31
0.13982119122438946,341.8158459654864,2199.9379691310137,8.354113461538462e-06,0.0036292707692307693,0.026202745006063635,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010353711126948526,0.03116441062538115,0.0054514940653591646,0.008250478028465002,0.00010412087313302112,1.7768319620321383e-31
0.14137476001577157,341.80219121972294,2199.937271601854,8.354113461538462e-06,0.0036292707692307693,0.026184784504321584,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010341092009914786,0.031161420560068126,0.005464113182392905,0.008253468093778027,0.00010529653283066433,1.7943075741477306e-31
0.14292832880715367,341.78856205369146,2199.936573896751,8.354113461538462e-06,0.0036292707692307693,0.026166845379358143,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01032849049614726,0.0311584351657697,0.005476714696160432,0.008256453488076455,0.00010647264127940517,1.8116432295579257e-31
0.14448189759853577,341.77495845063186,2199.9358760158234,8.354113461538462e-06,0.0036292707692307693,0.02614892760588226,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010315906568687017,0.031155454433652092,0.005489298623620674,0.00825943422019406,0.00010764919822842373,1.8288396029601493e-31
0.14603546638991788,341.76138039379236,2199.935177959191,8.354113461538462e-06,0.0036292707692307693,0.026131031158617736,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01030334021058465,0.03115247835488732,0.005501864981723042,0.008262410298958833,0.00010882620342711594,1.845897367539132e-31
0.14758903518129998,341.7478278664299,2199.9344797269737,8.354113461538462e-06,0.0036292707692307693,0.02611315601230324,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010290791404900268,0.031149506920653162,0.005514413787407423,0.008265381733192991,0.0001100036566250935,1.8628171949669085e-31
0.1491426039726821,341.7343008518099,2199.9337813192906,8.354113461538462e-06,0.0036292707692307693,0.02609530214169231,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010278260134703501,0.03114654012213318,0.00552694505760419,0.008268348531712972,0.00011118155757218399,1.8795997554028186e-31
0.15069617276406422,341.7207993332063,2199.933082736261,8.354113461538462e-06,0.0036292707692307693,0.02607746952155335,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010265746383073501,0.031143577950516716,0.005539458809234191,0.008271310703329439,0.00011235990601843078,1.8962457174935064e-31
0.15224974155544632,341.7073232939016,2199.9323839780054,8.354113461538462e-06,0.0036292707692307693,0.02605965812666963,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010253250133098937,0.03114062039699888,0.005551955059208756,0.008274268256847272,0.00011353870171409304,1.9127557483729206e-31
0.15380331034682843,341.6938727171869,2199.931685044644,8.354113461538462e-06,0.0036292707692307693,0.026041867931839276,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010240771367877996,0.03113766745278057,0.005564433824429695,0.00827722120106558,0.00011471794440964576,1.929130513662315e-31
0.15535687913821053,341.6804475863617,2199.930985936297,8.354113461538462e-06,0.0036292707692307693,0.026024098911875293,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010228310070518392,0.03113471910906846,0.0055768951217893,0.00828016954477769,0.00011589763385577977,1.945370677470247e-31
0.15691044792959263,341.6670478847342,2199.930286653085,8.354113461538462e-06,0.0036292707692307693,0.026006351041605546,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010215866224137352,0.031131775357075,0.00558933896817034,0.008283113296771154,0.00011707776980340169,1.9614769023925798e-31
0.15846401672097474,341.653673595621,2199.929587195129,8.354113461538462e-06,0.0036292707692307693,0.025988624295872762,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010203439811861626,0.031128836188018406,0.005601765380446066,0.008286052465827747,0.000118258352003634,1.9774498495124807e-31
0.16001758551235684,341.6403247023473,2199.92888756255,8.354113461538462e-06,0.0036292707692307693,0.025970918649534543,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010191030816827483,0.03112590159312269,0.005614174375480208,0.008288987060723462,0.00011943938020781493,1.9932901784004213e-31
0.16157115430373895,341.6270011882469,2199.9281877554677,8.354113461538462e-06,0.0036292707692307693,0.02595323407746335,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010178639222180713,0.031122971563617634,0.005626565970126978,0.008291917090228518,0.0001206208541674986,2.008998547114179e-31
0.16312472309512105,341.61370303666195,2199.927487774005,8.354113461538462e-06,0.0036292707692307693,0.025935570554546507,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010166265011076625,0.031120046090738797,0.005638940181231067,0.008294842563107358,0.00012180277363445489,2.024575612198834e-31
0.16467829188650315,341.6004302309434,2199.9267876182826,8.354113461538462e-06,0.0036292707692307693,0.025917928055686216,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010153908166680046,0.03111712516572751,0.0056512970256276445,0.008297763488118644,0.00012298513836066954,2.0400220286867725e-31
0.16623186067788526,341.5871827544505,2199.9260872884224,8.354113461538462e-06,0.0036292707692307693,0.02590030655579953,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010141568672165327,0.03111420877983089,0.005663636520142364,0.008300679874015263,0.00012416794809834403,2.055338450097685e-31
0.16778542946926736,341.5739605905513,2199.925386784546,8.354113461538462e-06,0.0036292707692307693,0.025882706029818375,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010129246510716337,0.03111129692430183,0.005675958681591355,0.008303591729544323,0.0001253512025998958,2.070525528438566e-31
0.16933899826064946,341.560763722622,2199.924686106776,8.354113461538462e-06,0.0036292707692307693,0.02586512645268954,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010116941665526461,0.031108389590398997,0.00568826352678123,0.008306499063447156,0.00012653490161795795,2.0855839142037163e-31
0.17089256705203157,341.54759213404776,2199.9239852552337,8.354113461538462e-06,0.0036292707692307693,0.02584756779937469,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010104654119798611,0.03110548676938684,0.00570055107250908,0.008309401884459314,0.00012771904490537948,2.100514256374739e-31
0.17244613584341367,341.534445808222,2199.9232842300416,8.354113461538462e-06,0.0036292707692307693,0.02583003004485034,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010092383856745213,0.03110258845253558,0.005712821335562478,0.008312300201310574,0.00012890363221522522,2.1153172024205437e-31
0.17399970463479578,341.52132472854686,2199.922583031323,8.354113461538462e-06,0.0036292707692307693,0.02581251316410788,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010080130859588216,0.031099694631121215,0.0057250743327194745,0.008315194022724936,0.00013008866330077576,2.1299933982973434e-31
0.17555327342617788,341.5082288784329,2199.9218816592,8.354113461538462e-06,0.0036292707692307693,0.025795017132153566,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010067895111559089,0.03109680529642553,0.005737310080748603,0.00831808335742062,0.00013127413791552754,2.1445434884486567e-31
0.17710684221755998,341.4951582412991,2199.921180113796,8.354113461538462e-06,0.0036292707692307693,0.025777541924008513,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010055676595898818,0.031093920439736085,0.005749528596408874,0.00832096821411007,0.00013246005581319281,2.158968115805306e-31
0.1786604110089421,341.48211280057336,2199.9204783952337,8.354113461538462e-06,0.0036292707692307693,0.02576008751470871,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01004347529585791,0.0310910400523462,0.005761729896449781,0.00832384860149995,0.00013364641674769968,2.173267921785419e-31
0.1802139798003242,341.46909253969176,2199.9197765036365,8.354113461538462e-06,0.0036292707692307693,0.02574265387930501,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010031291194696396,0.031088164125555,0.005773913997611295,0.008326724528291153,0.00013483322047319198,2.1874435462944276e-31
0.1817675485917063,341.45609744209906,2199.919074439128,8.354113461538462e-06,0.0036292707692307693,0.02572524099286313,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01001912427568382,0.031085292650667368,0.00578608091662387,0.008329596003178787,0.00013602046674402948,2.2014956277250683e-31
0.18332111738308843,341.44312749124856,2199.9183722018315,8.354113461538462e-06,0.0036292707692307693,0.02570784883046364,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010006974522099251,0.031082425618993968,0.00579823067020844,0.008332463034852185,0.00013720815531478766,2.215424802957383e-31
0.18487468617447053,341.43018267060216,2199.9176697918715,8.354113461538462e-06,0.0036292707692307693,0.025690477367202005,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009994841917231278,0.031079563021851248,0.005810363275076415,0.008335325631994907,0.00013839628594025785,2.2292317073587165e-31
0.18642825496585264,341.4172629636301,2199.9169672093717,8.354113461538462e-06,0.0036292707692307693,0.025673126578188533,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009982726444378002,0.031076704850561424,0.0058224787479296885,0.008338183803284728,0.00013958485837544722,2.2429169747837198e-31
0.18798182375723474,341.4043683538113,2199.9162644544563,8.354113461538462e-06,0.0036292707692307693,0.0256557964385484,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009970628086847056,0.031073851096452502,0.0058345771054606355,0.008341037557393651,0.00014077387237557872,2.2564812375743474e-31
0.18953539254861684,341.39149882463335,2199.9155615272493,8.354113461538462e-06,0.0036292707692307693,0.025638486923421654,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009958546827955585,0.031071001750858255,0.005846658364352107,0.0083438869029879,0.00014196332769609118,2.2699251265598606e-31
0.19108896133999895,341.3786543595921,2199.914858427876,8.354113461538462e-06,0.0036292707692307693,0.025621198007963208,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009946482651030254,0.031068156805118236,0.005858722541277438,0.00834673184872792,0.00014315322409263917,2.2832492710568223e-31
0.19264253013138105,341.36583494219207,2199.9141551564608,8.354113461538462e-06,0.0036292707692307693,0.025603929667342835,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00993443553940725,0.031065316250577773,0.005870769652900441,0.00834957240326838,0.00014434356132109313,2.2964542988691016e-31
0.19419609892276316,341.3530405559464,2199.9134517131283,8.354113461538462e-06,0.0036292707692307693,0.025586681876745183,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009922405476432281,0.031062480078587983,0.00588279971587541,0.008352408575258171,0.00014553433913753927,2.3095408362878727e-31
